"system","epoch","load avg",,,"procs",,,"system",,"interrupts",,,,,"io/sda",,"io/sr0",,"dsk/sda",,"dsk/sr0",,"memory usage",,,,"swap",,"paging",,"net/eth0",,"tcp sockets",,,,,"sockets",,,,,"virtual memory",,,,"file locks",,,,"async","filesystem",,"sysv ipc",,
"time","epoch","1m","5m","15m","run","blk","new","int","csw","4","12","14","15","25","read","writ","read","writ","read","writ","read","writ","used","buff","cach","free","used","free","in","out","recv","send","lis","act","syn","tim","clo","tot","tcp","udp","raw","frg","majpf","minpf","alloc","free","pos","lck","rea","wri","#aio","files","inodes","msg","sem","shm"
16-04 10:00:24,1492336824.285,0.0,0.010,0.050,0.000,0.0,1.705,32.316,65.907,0.162,0.004,1.761,0.982,4.025,0.269,1.137,0.001,0.0,7911.943,48482.099,3.790,0.0,389287936.0,909312.0,1444773888.0,1943916544.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,174.0,4.0,1.0,0.0,0.0,0.023,739.111,376.853,391.500,5.0,3.0,0.0,8.0,2661.0,1056.0,66967.0,0.0,5.0,1.0
16-04 10:00:25,1492336825.286,0.0,0.010,0.050,0.0,0.0,0.0,41.0,172.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387186688.0,909312.0,1444810752.0,1945980928.0,0.0,0.0,0.0,0.0,768.0,696.0,6.0,0.0,0.0,0.0,0.0,169.0,3.0,1.0,0.0,0.0,0.0,543.0,165.0,717.0,5.0,3.0,0.0,8.0,2661.0,992.0,66930.0,0.0,5.0,1.0
16-04 10:00:26,1492336826.286,0.0,0.010,0.050,0.0,0.0,2.0,45.0,92.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388648960.0,909312.0,1444810752.0,1944518656.0,0.0,0.0,0.0,0.0,1360.0,2987.0,6.0,1.0,0.0,0.0,0.0,172.0,4.0,1.0,0.0,0.0,0.0,1719.0,556.0,102.0,5.0,3.0,0.0,8.0,2661.0,1024.0,66953.0,0.0,5.0,1.0
16-04 10:00:27,1492336827.286,0.0,0.010,0.050,0.0,0.0,0.0,17.0,44.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388644864.0,909312.0,1444814848.0,1944518656.0,0.0,0.0,0.0,0.0,52.0,0.0,6.0,1.0,0.0,0.0,0.0,172.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,3.0,0.0,8.0,2661.0,1024.0,66953.0,0.0,5.0,1.0
16-04 10:00:28,1492336828.286,0.0,0.010,0.050,1.0,0.0,19.0,894.0,1445.0,0.0,0.0,8.0,2.0,614.0,0.0,4.0,0.0,0.0,0.0,28160.0,0.0,0.0,389832704.0,909312.0,1444814848.0,1943330816.0,0.0,0.0,0.0,0.0,187124.0,65478.0,6.0,2.0,0.0,2.0,0.0,175.0,5.0,1.0,0.0,0.0,0.0,7969.0,3437.0,3142.0,5.0,3.0,0.0,8.0,2661.0,1088.0,66987.0,0.0,5.0,1.0
16-04 10:00:29,1492336829.286,0.0,0.010,0.050,0.0,0.0,0.0,7225.0,13888.0,0.0,0.0,0.0,0.0,6958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389672960.0,909312.0,1444847616.0,1943457792.0,0.0,0.0,0.0,0.0,2153161.0,739394.0,6.0,2.0,0.0,44.0,0.0,175.0,5.0,1.0,0.0,0.0,0.0,18.0,6732.0,6714.0,5.0,3.0,0.0,8.0,2661.0,1088.0,66987.0,0.0,5.0,1.0
16-04 10:00:30,1492336830.286,0.0,0.010,0.050,1.0,0.0,0.0,5791.0,11161.0,0.0,0.0,0.0,2.0,5567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389926912.0,909312.0,1444847616.0,1943203840.0,0.0,0.0,0.0,0.0,1726611.0,593103.0,6.0,2.0,0.0,85.0,0.0,175.0,5.0,1.0,0.0,0.0,0.0,7.0,5366.0,5392.0,5.0,3.0,0.0,8.0,2661.0,1088.0,66987.0,0.0,5.0,1.0
16-04 10:00:31,1492336831.286,0.0,0.010,0.050,0.0,0.0,0.0,5896.0,11386.0,0.0,0.0,29.0,0.0,5628.0,0.0,27.0,0.0,0.0,0.0,152064.0,0.0,0.0,389926912.0,909312.0,1444847616.0,1943203840.0,0.0,0.0,0.0,0.0,1747786.0,601393.0,6.0,2.0,0.0,134.0,0.0,175.0,5.0,1.0,0.0,0.0,0.0,7.0,5499.0,5461.0,5.0,3.0,0.0,8.0,2661.0,1088.0,66987.0,0.0,5.0,1.0
16-04 10:00:32,1492336832.286,0.0,0.010,0.050,0.0,0.0,0.0,5489.0,10597.0,0.0,0.0,4.0,2.0,5254.0,0.0,4.0,0.0,0.0,0.0,16384.0,0.0,0.0,389898240.0,909312.0,1444847616.0,1943232512.0,0.0,0.0,0.0,0.0,1629360.0,560451.0,6.0,2.0,0.0,179.0,0.0,175.0,5.0,1.0,0.0,0.0,0.0,3.0,4999.0,5093.0,5.0,3.0,0.0,8.0,2661.0,1088.0,66987.0,0.0,5.0,1.0
